Month,Alabama_Cumulative,Alaska_Cumulative,Arizona_Cumulative,Arkansas_Cumulative,California_Cumulative,Colorado_Cumulative,Connecticut_Cumulative,District of Columbia_Cumulative,Delaware_Cumulative,Florida_Cumulative,Georgia_Cumulative,Hawaii_Cumulative,Idaho_Cumulative,Illinois_Cumulative,Indiana_Cumulative,Iowa_Cumulative,Kansas_Cumulative,Kentucky_Cumulative,Louisiana_Cumulative,Maine_Cumulative,Maryland_Cumulative,Massachusetts_Cumulative,Michigan_Cumulative,Minnesota_Cumulative,Mississippi_Cumulative,Missouri_Cumulative,Montana_Cumulative,Nebraska_Cumulative,Nevada_Cumulative,New Hampshire_Cumulative,New Jersey_Cumulative,New Mexico_Cumulative,New York_Cumulative,North Carolina_Cumulative,North Dakota_Cumulative,Ohio_Cumulative,Oklahoma_Cumulative,Oregon_Cumulative,Pennsylvania_Cumulative,Rhode Island_Cumulative,South Carolina_Cumulative,South Dakota_Cumulative,Tennessee_Cumulative,Texas_Cumulative,Utah_Cumulative,Vermont_Cumulative,Virginia_Cumulative,Washington_Cumulative,West Virginia_Cumulative,Wisconsin_Cumulative,Wyoming_Cumulative
2015-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,2.1621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,2.1621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,2.1621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,2.1621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,2.1621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,2.1621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,2.1621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,2.1621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,2.1621621621621623,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.78,0.0,0.0,0.0,2.1621621621621623,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02,0.79,0.0,0.0,0.0,0.16,0.0,0.0,0.78,0.0,0.13,0.0,2.1621621621621623,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.2820512820512822,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0
2016-03,0.79,0.0,0.0,0.0,0.22,0.0,0.0,0.78,0.0,0.13,0.0,2.1621621621621623,0.0,0.23,0.94,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.2820512820512822,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0
2016-04,0.79,0.0,0.0,0.0,0.33999999999999997,0.0,0.0,0.78,0.0,0.13,0.0,2.1621621621621623,0.0,0.23,0.94,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.2820512820512822,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0
2016-05,0.79,0.0,0.0,0.0,0.42999999999999994,0.0,0.0,0.78,0.0,0.13,0.0,2.1621621621621623,0.0,0.23,0.94,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,1.2820512820512822,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.31,0.0,0.0,0.0,0.0
2016-06,0.79,0.0,0.0,0.0,0.42999999999999994,0.0,0.0,0.78,0.0,0.13,0.0,2.1621621621621623,0.0,0.23,0.94,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,1.2820512820512822,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.31,0.0,0.0,0.0,0.0
2016-07,0.79,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.78,0.0,0.13,0.0,2.1621621621621623,0.0,0.23,0.94,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,1.2820512820512822,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.31,0.0,0.0,0.0,0.0
2016-08,0.79,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.78,0.0,0.13,0.0,2.1621621621621623,0.0,0.23,0.94,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,1.2820512820512822,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.31,0.0,0.0,0.0,0.0
2016-09,0.79,0.0,0.0,0.0,0.58,0.0,0.0,0.78,0.0,0.13,0.0,2.1621621621621623,0.0,0.23,0.94,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,1.2820512820512822,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.31,0.0,0.0,0.0,0.0
2016-10,0.79,0.0,0.0,0.0,0.71,0.0,0.0,0.78,0.0,0.13,0.0,2.1621621621621623,0.0,0.4,0.94,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,1.2820512820512822,0.0,0.74,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.31,0.0,0.0,0.0,0.0
2016-11,0.79,0.0,0.0,0.0,0.82,0.0,0.0,0.78,0.0,0.13,0.0,2.1621621621621623,0.0,0.4,0.94,0.0,0.0,0.0,0.0,0.0,0.97,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,1.2820512820512822,0.0,0.74,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.31,0.0,0.0,0.0,0.0
2016-12,0.79,0.0,0.0,0.0,0.8799999999999999,0.0,0.0,0.78,0.0,0.13,0.0,2.1621621621621623,0.0,0.4,0.94,0.0,0.0,0.0,0.0,0.0,0.97,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,1.5256410256410255,0.0,0.74,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.31,0.0,0.0,0.5,0.0
2017-01,1.6400000000000001,0.0,0.4204545454545454,0.0,1.1199999999999999,0.44,0.0,1.58,0.0,0.33,0.39,2.1621621621621623,0.0,0.97,1.41,0.0,0.0,0.0,0.0,0.0,0.97,0.37,0.39,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.29,0.0,0.93,1.8974358974358974,0.0,1.03,0.86,1.23,0.43,0.0,0.0,0.0,0.42,0.36,0.0,0.0,0.81,0.39,0.0,0.5,0.0
2017-02,1.6400000000000001,0.0,0.4204545454545454,0.0,1.2599999999999998,1.08,0.0,1.58,0.0,0.55,0.39,2.1621621621621623,0.0,1.26,1.41,0.0,0.0,0.0,0.0,0.0,0.97,0.37,0.86,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.29,0.0,1.08,1.8974358974358974,0.0,1.44,0.86,1.23,0.6699999999999999,0.0,0.0,0.0,0.42,0.5,0.0,0.0,0.81,0.39,0.0,0.5,0.0
2017-03,2.41,0.0,0.4204545454545454,1.2048192771084338,1.5199999999999998,1.08,0.0,1.58,0.0,0.66,0.39,2.1621621621621623,0.0,1.49,1.41,0.0,0.0,0.0,0.0,0.0,0.97,0.37,0.86,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.53,0.0,1.2200000000000002,2.128205128205128,0.0,1.44,0.86,1.23,0.6699999999999999,0.0,0.0,0.0,0.42,0.62,0.0,0.0,0.81,0.69,0.0,0.5,0.0
2017-04,2.41,0.0,0.4204545454545454,1.2048192771084338,1.6899999999999997,1.08,0.0,1.58,0.0,0.8300000000000001,0.39,2.1621621621621623,0.0,1.68,1.41,0.0,0.0,0.0,0.0,0.0,1.39,0.37,1.13,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.53,0.0,1.4600000000000002,2.128205128205128,0.0,1.44,0.86,1.23,0.6699999999999999,0.0,0.0,0.0,0.42,0.77,0.0,0.0,0.81,0.69,0.0,0.5,0.0
2017-05,2.41,0.0,0.4204545454545454,1.2048192771084338,1.8699999999999997,1.08,0.0,1.58,0.0,1.1400000000000001,0.39,2.1621621621621623,0.0,1.88,1.41,0.0,0.0,0.0,0.0,0.0,1.39,0.6699999999999999,1.13,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.53,0.0,1.62,2.128205128205128,0.0,1.44,0.86,1.23,0.6699999999999999,0.0,0.0,0.0,0.8999999999999999,0.87,0.0,0.0,0.81,0.69,0.0,0.5,0.0
2017-06,2.41,0.0,0.4204545454545454,1.2048192771084338,2.0199999999999996,1.08,0.0,1.58,0.0,1.4900000000000002,0.39,2.1621621621621623,0.0,1.88,1.41,0.0,0.0,0.0,0.0,0.0,1.39,0.6699999999999999,1.13,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.8500000000000001,0.0,1.81,2.128205128205128,0.0,1.44,0.86,1.23,0.6699999999999999,0.0,0.0,0.0,0.8999999999999999,0.87,0.0,0.0,0.81,0.69,0.0,0.5,0.0
2017-07,2.41,0.0,0.4204545454545454,1.2048192771084338,2.0899999999999994,1.08,0.0,1.58,0.0,1.6600000000000001,0.39,2.1621621621621623,0.0,1.88,1.41,0.0,0.0,0.0,0.0,0.0,1.39,0.6699999999999999,1.13,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.8500000000000001,0.0,1.9300000000000002,2.128205128205128,0.0,1.44,0.86,1.23,0.6699999999999999,0.0,0.0,0.0,0.8999999999999999,0.87,0.0,0.0,0.81,0.69,0.0,0.5,0.0
2017-08,2.41,0.0,0.4204545454545454,1.2048192771084338,2.2099999999999995,1.08,0.0,1.58,0.0,1.6600000000000001,0.39,2.1621621621621623,0.0,2.16,1.41,0.0,0.0,0.0,0.0,0.0,1.39,0.6699999999999999,1.13,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.8500000000000001,0.0,2.04,2.128205128205128,0.0,1.44,0.86,1.23,0.6699999999999999,0.0,0.0,0.0,0.8999999999999999,0.87,0.0,0.0,0.81,1.01,0.0,0.5,0.0
2017-09,2.41,0.0,0.4204545454545454,1.2048192771084338,2.2899999999999996,1.08,0.0,1.58,0.0,1.6600000000000001,0.39,2.1621621621621623,0.0,2.16,1.41,0.0,0.0,0.0,0.0,0.0,1.39,0.6699999999999999,1.13,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.8500000000000001,0.0,2.04,2.128205128205128,0.0,1.44,0.86,1.23,0.6699999999999999,0.0,0.0,0.0,0.8999999999999999,0.87,0.0,0.0,0.81,1.01,0.0,0.5,0.0
2017-10,2.41,0.0,0.4204545454545454,1.2048192771084338,2.4499999999999997,1.08,0.0,1.58,0.0,1.6600000000000001,0.39,2.1621621621621623,0.0,2.16,1.41,0.0,0.0,0.0,0.0,0.0,1.39,0.6699999999999999,1.13,0.0,0.0,0.53,0.0,1.5873015873015872,0.0,0.0,0.8500000000000001,0.0,2.13,2.128205128205128,0.0,1.44,0.86,1.23,0.6699999999999999,0.0,0.0,0.0,0.8999999999999999,0.87,0.0,0.0,0.81,1.01,0.0,0.5,0.0
2017-11,2.41,0.0,0.4204545454545454,1.2048192771084338,2.61,1.08,0.0,1.58,0.0,1.8000000000000003,0.61,2.1621621621621623,0.0,2.3400000000000003,1.41,0.0,0.0,0.0,0.0,0.0,1.39,0.6699999999999999,1.13,0.0,0.0,0.53,0.0,2.888888888888889,0.0,0.0,0.8500000000000001,0.0,2.3,2.128205128205128,0.0,1.44,0.86,1.23,0.6699999999999999,0.0,0.0,0.0,0.8999999999999999,0.95,0.0,0.0,0.81,1.01,0.0,0.5,0.0
2017-12,2.41,0.0,0.4204545454545454,1.2048192771084338,2.75,1.08,0.0,1.58,0.0,1.8000000000000003,0.61,2.1621621621621623,0.0,2.5400000000000005,1.41,0.0,0.0,0.0,0.0,0.0,1.39,0.6699999999999999,1.13,0.0,0.0,0.53,0.0,2.888888888888889,0.0,0.0,0.8500000000000001,0.0,2.42,2.128205128205128,0.0,1.44,0.86,1.23,0.6699999999999999,0.0,0.0,0.0,0.8999999999999999,0.95,0.0,0.0,0.81,1.01,0.0,0.5,0.0
2018-01,2.41,0.0,0.4204545454545454,1.2048192771084338,2.95,1.08,0.0,1.58,0.0,1.9100000000000004,0.61,2.1621621621621623,0.0,2.5400000000000005,1.41,0.0,0.0,0.0,0.0,0.0,1.39,1.0,1.13,0.0,0.0,0.53,0.0,2.888888888888889,0.0,0.0,0.8500000000000001,0.0,2.57,2.128205128205128,0.0,1.66,0.86,1.23,0.6699999999999999,0.0,0.0,0.0,0.8999999999999999,1.1199999999999999,0.0,0.0,0.81,1.32,0.0,0.5,0.0
2018-02,2.41,0.0,0.4204545454545454,1.2048192771084338,3.0900000000000003,1.08,0.0,1.58,0.0,2.0300000000000002,0.61,2.1621621621621623,0.0,2.8300000000000005,1.41,0.0,0.0,0.0,0.0,0.0,1.39,1.0,1.13,0.0,0.0,0.53,3.0303030303030303,2.888888888888889,0.0,0.0,0.8500000000000001,0.0,2.7399999999999998,2.128205128205128,0.0,1.66,0.86,1.23,0.6699999999999999,0.0,0.0,0.0,0.8999999999999999,1.2699999999999998,0.0,0.0,1.31,1.32,0.0,0.5,0.0
2018-03,2.41,0.0,0.4204545454545454,1.2048192771084338,3.2900000000000005,1.08,0.0,1.58,0.0,2.1700000000000004,0.61,2.1621621621621623,0.0,3.0700000000000003,1.41,0.0,0.0,0.0,0.0,0.0,1.39,1.0,1.13,0.0,0.0,0.53,3.0303030303030303,2.888888888888889,0.0,0.0,0.8500000000000001,0.0,2.9,2.128205128205128,0.0,1.66,0.86,1.23,0.97,0.0,0.0,0.0,0.8999999999999999,1.4199999999999997,0.0,0.0,1.31,1.61,0.0,0.5,0.0
2018-04,2.41,0.0,1.2159090909090908,1.2048192771084338,4.1000000000000005,2.0300000000000002,0.64,1.58,0.0,2.5800000000000005,1.29,2.1621621621621623,0.0,3.91,2.0999999999999996,0.0,0.0,0.97,0.6666666666666666,0.0,1.98,1.5899999999999999,1.7599999999999998,0.72,0.0,1.51,3.0303030303030303,2.888888888888889,0.86,0.0,1.6500000000000001,0.0,3.9,2.782051282051282,0.0,2.2,0.86,1.23,1.65,0.0,0.75,0.0,1.6199999999999999,2.0999999999999996,0.95,0.0,2.0300000000000002,2.22,0.0,1.1400000000000001,0.0
2018-05,2.41,0.0,1.2159090909090908,1.2048192771084338,4.370000000000001,2.0300000000000002,0.64,1.58,0.0,2.8200000000000003,1.29,2.1621621621621623,0.0,4.09,2.0999999999999996,0.0,0.0,0.97,0.6666666666666666,0.0,1.98,1.5899999999999999,1.7599999999999998,0.72,0.0,1.51,3.0303030303030303,2.888888888888889,0.86,0.0,1.6500000000000001,0.0,4.07,2.782051282051282,0.0,2.2,0.86,1.23,1.8599999999999999,0.0,0.75,0.0,1.6199999999999999,2.2099999999999995,0.95,0.0,2.0300000000000002,2.6500000000000004,0.0,1.1400000000000001,0.0
2018-06,2.41,0.0,1.2159090909090908,1.2048192771084338,4.500000000000001,2.0300000000000002,0.64,1.58,0.0,2.8200000000000003,1.29,2.1621621621621623,0.0,4.29,2.0999999999999996,0.0,0.0,0.97,0.6666666666666666,0.0,1.98,1.5899999999999999,2.0999999999999996,0.72,0.0,1.51,3.0303030303030303,2.888888888888889,0.86,0.0,1.6500000000000001,0.0,4.21,2.782051282051282,0.0,2.2,0.86,1.23,1.8599999999999999,0.0,0.75,0.0,1.6199999999999999,2.2099999999999995,0.95,0.0,2.0300000000000002,2.6500000000000004,0.0,1.1400000000000001,0.0
